Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2009-08-07,-76.94915254237291,51.669648465399895,-38.71515666231969,0.7555160638247003,1.1023918248325104,-0.34687576100781015,48.619930589695265,14.688185707148747,0.8499999999999943,0.9609190224124337,2.7576054047245675,1641725604.0,0.16884046917287066,-20.94450932830211,13.96726136073121,-0.480000000000004,0.9944055944055944,48.90565248862794,87.72754058944285,85.464,83.20045941055714,85.30738804492985,85.49666666666657,86.20284210526312,2000.25,-12.42910387295409,67.56263661586026,77.26089011676214,46.87874086050874,46.10125117153757,0.7774896889711727,65.13696341641852,36.69055052719932,1.0383465359897839,32.44245006805151,235658679900.0,0.2330346083852186,77.29381252198124,26.751494022458996,-11.059999999999945,0.9945010963004212,64.73566843998994,2024.6065385222114,1997.2760000000067,1969.945461477802,1989.4421192057716,1989.4421192057716,2003.113333333332,2042.6370526315802,1988.8200000000045,1010.48,-10.056164749933117,73.3155977341162,118.0193017682502,23.220435425888468,20.30969146891608,2.9107439569723894,35.24388526245808,149086377788.0,0.15929093685984608,104.73094146803975,23.667146327568183,4.830000000000041,78.47886334086964,1012.4618516570707,1003.7119999999999,994.962148342929,999.7088517222126,999.7088517222126,1012.5280000000002,1022.604421052632,1003.426666666665
2009-08-10,-84.40677966101693,49.55384881346193,-65.83467919541951,0.6188948718096583,1.00569243422794,-0.3867975624182818,43.41214428225194,13.680405824073437,-0.8799999999999955,0.8995419196761478,2.7177764472442414,1637291357.0,0.16734437824523773,-60.18408315480427,13.457492482265682,0.14999999999999147,1.0017795705303119,43.23161240573865,86.04671551949392,84.864,83.6812844805061,85.05956288923561,84.88800000000005,85.38131578947366,1992.24,-21.55251984493255,65.2332094238145,33.11592925553839,45.084982889630965,45.89799751515625,-0.8130146255252839,59.04055601458275,36.78929699346885,1.009444669639238,31.61513220604782,233943108900.0,0.2369499738209102,63.73532806059434,27.114896400723598,-0.8099999999999454,0.9995935877173177,59.240159609860676,2018.9339759327368,1994.002000000007,1969.0700240672772,1990.2415137184082,1990.2415137184082,2000.7573333333326,2036.4159473684201,1988.5500000000045,1007.1,-15.516014234875412,70.96260137127028,87.13491695352461,23.070138981391665,20.861780971411196,2.2083580099804685,36.442020469000596,146083000010.0,0.16536510599847176,96.39407828071388,24.53251167984993,4.3799999999999955,71.87928929801203,1013.6397819333605,1004.606,995.5722180666395,1001.820608373009,1001.820608373009,1015.3000000000003,1022.5813684210522,1004.8866666666651
2009-08-11,-90.71129707112972,47.460895013750154,-118.33586905199058,0.4346031131447745,0.8914745700113069,-0.4568714568665324,39.03037232826449,12.985889641538657,-0.8799999999999955,0.9661232512429183,2.665792415298224,1632276747.0,0.16501853349280005,-105.22381861971512,12.812416197167284,-0.9099999999999966,0.9892269444773293,37.948293362067446,85.5364713294222,84.416,83.2955286705778,84.631116349454,84.11133333333329,84.39247368421059,1969.73,-50.49548557586427,59.06961114093636,-61.72162368048877,41.3701584635628,44.99242970483756,-3.6222712412747597,52.57932195119205,36.04058026621786,1.0019176382022015,31.511194191330127,232161666000.0,0.24007342126735054,33.58151500301742,27.08851350599545,-3.4300000000000637,0.9982616716333191,46.05547456229945,2009.6991317389811,1985.686000000007,1961.6728682610328,1984.3810812274344,1984.3810812274344,1989.806,2023.305210526316,1987.4066666666713,994.35,-36.536381894021275,62.7777834651614,30.685025537737815,21.672383772952458,21.02390153171945,0.6484822412330082,36.53308349754269,142875688899.0,0.17087710487642127,70.17390671614658,24.923302807380804,-2.730000000000018,52.061519758160244,1014.36495569592,1002.3459999999999,990.3270443040798,999.6861488378636,999.6861488378636,1010.6280000000012,1018.8884736842102,1003.9766666666651
2009-08-12,-45.581395348837376,53.259088224982996,17.453324942311284,0.47671523255952764,0.808522702520951,-0.3318074699614234,30.41980742443693,12.631775498054745,2.3999999999999915,1.020417853751187,2.705378671348351,1637876438.0,0.16279699460117758,-32.49850604203119,12.599742593765225,0.6400000000000006,1.0075011720581342,55.676046915929064,86.39428707957708,84.74999999999999,83.10571292042289,85.01079739246714,84.21866666666666,84.15926315789481,1998.72,-21.70612454966532,63.81190734771358,43.33045516220704,40.30082128116101,44.05410802010225,-3.7532867389412417,51.29604944577678,36.03436952972867,1.0156665260761526,32.512537463377974,234152042700.0,0.24287817822890023,70.69916168195722,27.38438143375504,-1.5299999999999727,0.9992350956130484,59.861499426119494,2012.5884302958664,1986.820000000007,1961.0515697041476,1988.4779151624532,1988.4779151624532,1988.7693333333339,2020.6226842105264,1986.8966666666713,1005.81,-23.419788664745564,66.5160889654527,62.3685998641019,21.244485717645944,21.06801836890475,0.17646734874119474,36.89695430261172,145930227788.0,0.176149816145732,83.0556821732761,25.43273323234959,-4.670000000000073,63.049678008998,1015.3096525149422,1002.9639999999999,990.6183474850577,1001.4358205984739,1001.4358205984739,1008.3660000000007,1019.197842105262,1002.4199999999984
2009-08-13,-62.608695652174056,49.89853949622781,-9.556617401933211,0.39578637759889546,0.7259754375365399,-0.33018905993764447,35.0936598677892,12.302955221962538,-1.3599999999999994,0.9955283596140267,2.676423051966327,1632178254.0,0.16019081005687053,-44.25243324536739,12.397702670533267,0.1599999999999966,1.0018948365703457,46.61925802085026,86.40580244203072,84.776,83.14619755796927,84.8934267089051,84.14066666666666,83.81242105263154,2009.35,-9.090909090909122,65.39515707163687,86.14866760168503,39.85173008376751,43.2136324328353,-3.3619023490677904,58.32690196093818,36.02860241727443,1.0171297538357182,32.08735621599384,236090506800.0,0.24547458320691717,85.32851000364853,27.665455965126647,17.1099999999999,1.0085883226920451,63.924105199605144,2020.727489382258,1994.058000000007,1967.388510617756,1994.4413679731808,1994.4413679731808,1994.3313333333324,2020.4840526315816,1992.6000000000047,1012.73,-10.678824721377872,68.56885263808395,96.30939199481347,21.219158344198945,21.09824636396359,0.12091198023535554,37.25262579291836,148847261121.0,0.18131269164285424,92.5660696429759,25.92551026886839,5.6299999999999955,68.31263159140502,1018.815248996071,1006.0939999999998,993.3727510039287,1004.66272899891,1004.66272899891,1009.9213333333342,1020.6697894736843,1004.2966666666651
2009-08-14,-80.3478260869566,47.478834261788506,-113.02226288502722,0.24650267211578125,0.6300808844523882,-0.38357821233660694,37.74320457718106,11.436619240600285,-1.019999999999996,0.9909888546359971,2.615249976825875,1627253667.0,0.1569212081778515,-97.43754518435269,11.93605655097441,0.01999999999999602,1.0002393489707995,40.6656997106564,86.18282876658964,84.428,82.67317123341036,84.51816193493221,83.66600000000001,83.2553157894737,1985.52,-44.416543574593824,59.14778106578705,-43.28769728084493,37.144758574883554,41.999857661244945,-4.855099086361392,51.73858019416803,35.20626983415923,1.0090254909135261,32.62897362913713,234301735500.0,0.24743741693309396,41.33916352160707,27.564237467024235,15.789999999999964,1.0080163271108222,50.243744236462874,2017.6486023430048,1991.1120000000071,1964.5753976570095,1991.8924056951291,1991.8924056951291,1987.144666666665,2013.799421052632,1997.863333333338,1004.09,-28.186423505572364,63.34703836672454,41.30341213108396,20.268270420909175,20.932251175352707,-0.6639807544435321,36.83746868918359,146102400010.0,0.18601206909507617,69.0925927231622,26.075021955150284,9.740000000000009,56.298394082635674,1016.7792878432401,1004.8159999999998,992.8527121567595,1004.4990921420786,1004.4990921420786,1006.4833333333323,1019.2353684210517,1007.5433333333318
2009-08-17,-89.81132075471696,42.053109088231295,-209.11073418948385,-0.07429228428397039,0.4892062507051165,-0.5634985349890869,38.729048529941856,11.559760217969345,-2.519999999999996,0.9415727726797537,2.666303549909741,1620381225.0,0.15227552958940738,-176.82124332275293,11.66092139300968,-4.8999999999999915,0.9429967426710099,29.49759498534031,86.9654318103942,83.752,80.5385681896058,83.53011566780872,82.7766666666667,82.5056315789473,1930.84,-98.60383944153598,47.85147324465267,-266.98514722487596,30.238672537155253,39.64762063642701,-9.408948099271754,45.01134265702051,32.89282000618511,0.9730585092979892,34.2897612270559,232512238800.0,0.2479696376668672,-115.03405563309965,26.7171531354379,-67.88000000000011,0.9660382644892731,31.61423846519903,2033.6603771774219,1978.8320000000072,1924.0036228225924,1974.4488612108064,1974.4488612108064,1965.647333333332,1997.2431578947344,1975.2366666666712,979.73,-77.54812563323195,51.45023850528253,-162.42491196575423,17.349047456270114,20.215610431536188,-2.866562975266074,34.85529136108976,143830972232.0,0.18950335440512944,-5.546640807482971,25.48430056585989,-26.079999999999927,35.29610088751051,1022.2010057530878,999.3419999999999,976.482994246912,997.4222086729133,997.4222086729133,996.2339999999999,1013.1677368421049,998.8499999999985
2009-08-18,-76.4779874213836,44.905168771650395,-129.53673650044132,-0.24022232380761466,0.34332053580257027,-0.5835428596101849,38.13634809616933,11.277764118909207,1.0600000000000023,0.9575559701492538,2.6115675820590445,1626264705.0,0.14687516922802235,-135.72511772687355,11.218465052421717,-2.4799999999999898,0.9706855791962176,38.081036924038855,86.94187521341023,83.464,79.98612478658977,83.12722547700622,82.2993333333333,82.17147368421048,1955.92,-69.42408376963348,52.34691895030308,-141.74775849073347,26.484004871844945,37.014897483510595,-10.53089261166565,51.28070099783629,31.039921750286826,0.9885873136214304,33.83120685369477,234139199400.0,0.24763493444455165,-89.76113060325866,26.04170422288643,-53.429999999999836,0.9734093114688831,43.20494996511814,2033.7703209688277,1976.0700000000074,1918.3696790311872,1969.1549008648617,1969.1549008648617,1960.086666666666,1986.1627368421032,1957.426666666671,989.67,-66.11435239206541,55.15146675443735,-165.47633171194667,15.657131487321863,19.30391464269332,-3.646783155371459,33.01469812785978,146163733343.0,0.19220394233672167,-18.679930522658353,24.923115246034012,-23.06000000000006,45.289860112383614,1022.3628732521629,998.4059999999997,974.4491267478365,995.2072919092237,995.2072919092237,992.2926666666664,1009.0359999999984,991.1633333333319
2009-08-19,-65.40880503144655,47.22736410226371,-93.39568837686788,-0.2972874849864553,0.21519893164476514,-0.5124864166312204,36.30737572002028,10.88008051717174,0.8799999999999955,0.9492223238792314,2.6043127547691127,1631430633.0,0.14117664912374206,-116.85652790172767,10.736164532608715,-0.5799999999999983,0.9930605407992343,44.778685205339045,85.29728019000986,82.872,80.44671980999014,83.09087534071872,82.01666666666665,82.09663157894731,1969.24,-53.926701570680635,54.58605911117026,-87.04566444330267,24.30306576230737,34.47253113926995,-10.169465376962577,50.308193912599705,29.729540389044907,0.9803993806662319,34.30112064985942,235978506900.0,0.24672607847935346,-76.59406204921092,25.581800648584625,-16.279999999999973,0.9918006366090495,48.74183380226437,2023.2510844706646,1970.1740000000075,1917.0969155293503,1969.1792149034727,1969.1792149034727,1958.6773333333347,1978.2978947368413,1952.0000000000045,996.46,-54.54545454545444,57.53311306573755,-85.60807222517063,14.694779870769025,18.382087688308463,-3.6873078175394376,31.91246731574082,148528733343.0,0.19436976061351086,-0.6388389257572288,24.654800357751437,-7.6299999999999955,51.43819966918858,1019.3201685391522,996.5359999999997,973.7518314608473,995.5652085065884,995.5652085065884,991.3513333333339,1005.6491578947357,988.6199999999985
2009-08-20,-51.698113207547145,50.03647858814168,1.7937219730943421,-0.2516571983318556,0.12182770564944098,-0.37348490398129663,43.34287058424997,10.272932746886173,1.0900000000000034,0.9800699300699302,2.5390047008570327,1636805258.0,0.1356253353087311,-44.31884820863788,10.386673305261391,3.030000000000001,1.037379718726869,52.42728097054492,84.9236945001656,82.77000000000001,80.61630549983443,83.3763395290848,82.304,82.91942105263146,1989.22,-30.680628272251248,57.78998007071783,12.116671661173656,23.911240924210233,32.360273096258005,-8.449032172047772,57.46193156570276,29.06508823214799,0.9890171082528303,33.74604060344089,237799884000.0,0.2455865625096143,12.473480868270508,25.39670869939301,58.38000000000011,1.0302355451513332,56.393839425410896,2008.7477077913852,1966.1480000000072,1923.5482922086292,1974.9051535024805,1974.9051535024805,1961.543333333333,1979.2198947368418,1971.4600000000046,1007.37,-26.91820714104835,61.106994852165386,45.78917760106941,14.643652195455275,17.634400589737826,-2.9907483942825515,31.479114902965254,151247155565.0,0.19633511153294148,67.51996528354432,24.669978581496533,27.639999999999986,60.08675027429982,1015.4296088317094,995.4639999999997,975.49839116829,998.9380060761346,998.9380060761346,993.6873333333328,1006.3478421052633,997.8333333333318
2009-08-21,-34.30152143845093,52.3184519830833,52.97184567257639,-0.14044649285223443,0.06937286594910588,-0.2098193588013403,42.80421239191488,9.998843127734224,0.9099999999999966,1.0084233005101435,2.466218650795816,1642934234.0,0.13052376349707018,9.556103575831544,10.190242571936592,2.8799999999999955,1.0350706283487578,58.224184145741354,85.84133134019828,83.054,80.26666865980172,83.84024252077486,83.2073333333333,83.22410526315784,2020.9,-1.040988939492313,62.328179563753764,119.98947257606147,25.85894236531135,31.060006950068676,-5.201064584757326,57.63319685309792,29.1551310421549,1.0139735581144478,33.6670377031951,239900884200.0,0.24467061695685466,123.22294783069333,25.55960323409088,64.98000000000002,1.0332222176776147,66.03993677920292,2034.1539737068379,1973.224000000007,1912.294026293176,1988.0465382160576,1988.0465382160576,1983.2346666666685,1985.3466315789503,1993.1200000000044,1026.13,-2.9747351263239836,66.35091200745006,168.254998377556,15.933239889207243,17.29416844963171,-1.3609285604244654,32.019368673279274,154516905565.0,0.19860194613443571,161.10947247993477,25.150202860925777,36.46000000000015,70.81262859764115,1031.7106592685764,999.8719999999997,968.0333407314231,1006.707147197239,1006.707147197239,1006.4146666666655,1010.6516842105251,1009.9866666666652
2009-08-24,-33.070866141732225,50.94173532448226,61.73084886128382,-0.09160110829866142,0.03717807109955242,-0.12877917939821384,49.8363299502943,9.960324561943974,-0.5,1.0003551556765715,2.386488747167544,1638211380.0,0.1256510046912629,24.504970832304608,10.104928492377846,1.5,1.0180722891566265,53.89416628087292,85.83191483081254,83.742,81.65208516918747,84.02874465769634,83.69733333333336,83.19178947368417,2017.98,-16.96588025190335,61.67003007559545,125.80364420008587,26.85729600303648,30.219464760662238,-3.3621687576257564,57.376658037536146,29.53828931734495,1.0227148330596607,32.97867786725259,237997760100.0,0.24383197088084785,145.80960504625702,25.86352138094752,48.74000000000001,1.0247506652312568,64.46272016462558,2042.2550795972286,1990.6520000000069,1939.0489204027851,1996.5989558686126,1996.5989558686126,2000.245333333333,1990.2453684210523,2009.366666666671,1025.57,-17.885185831443046,66.06456491583985,184.22865455790233,16.71735286990497,17.178805333686363,-0.4614524637813915,32.86023352492846,151015544454.0,0.20100977858781288,192.69879689143346,25.785412280352084,29.1099999999999,70.13747537525289,1038.725702956491,1009.0399999999997,979.3542970435084,1012.0965337123135,1012.0965337123135,1016.9733333333339,1014.4415789473677,1019.6899999999983
2009-08-25,-37.95275590551179,50.062154821883695,67.71706903854334,-0.07701738982166262,0.01433897891530941,-0.09135636873697203,57.945093273843796,10.228129817258116,-0.3100000000000023,0.986755743084857,2.3867395509412908,1633420383.0,0.12088819524231909,25.874267232666035,10.166885286541346,0.09999999999999432,1.0011892020454274,51.06855274536712,85.47433834809351,84.156,82.8376616519065,84.07481761264025,83.82466666666659,83.1790526315789,2024.23,-14.745380802163071,62.580815911922436,125.14896743123028,27.83199134879783,29.741970078289356,-1.9099787294915274,65.09157902175916,29.989648619302137,1.0119885014373204,32.23805801959168,239799151500.0,0.24308642859711682,150.96264771212256,26.199984287131553,35.00999999999999,1.0175998632629875,66.51667854300301,2047.3629611479387,2004.314000000007,1961.2650388520751,2004.493539906152,2004.493539906152,2012.0373333333318,1996.4855263157926,2021.0366666666712,1028.0,-16.458474004051315,66.7354232381512,152.33946573231415,17.33502141182032,17.210048549313154,0.12497286250716755,33.71850303016567,154220400010.0,0.20351250576122748,187.5162352535392,26.43008559679485,20.629999999999995,71.54992986330953,1041.8773824813172,1016.7059999999998,991.5346175186824,1016.6403812230811,1016.6403812230811,1023.8726666666657,1017.7359473684213,1026.566666666665
2009-08-26,-40.94488188976373,49.498041360264224,22.456688810733393,-0.07987040366650433,-0.004502897601053341,-0.07536750606545099,58.80760116954983,10.176307356078256,-0.18999999999999773,0.9947891994315491,2.3148295830169134,1629818820.0,0.11617790052622645,-19.89782199516079,10.089948273557045,-1.0,0.9882352941176471,49.1724326050517,85.08292227923758,84.35600000000001,83.62907772076244,84.05344115188589,84.47400000000002,83.06668421052635,2024.43,-14.56511942316348,62.61143211161988,93.6106473025023,28.294422273838336,29.452460517399153,-1.1580382435608172,65.84560547457177,30.151209928624834,1.0161576918443562,31.42033958962085,241694082300.0,0.24235673166237426,124.37703141928615,26.40101624147236,3.5299999999999727,1.0017467464990846,66.59082738985067,2041.9120765043137,2015.352000000007,1988.7919234957,2010.1896713615372,2010.1896713615372,2028.006666666668,2001.0990526315793,2022.2133333333377,1028.12,-16.255908170155482,66.7703583954642,102.77317207971629,17.630972304639158,17.294233300378355,0.33673900426080294,34.0882159465765,157042655566.0,0.2060034806373956,153.38130854248445,26.84747729959692,1.9899999999997817,71.62944905014871,1038.8343509716642,1023.0379999999998,1007.2416490283354,1019.9202723022008,1019.9202723022008,1031.632666666666,1019.7728421052624,1027.2299999999984
2009-08-27,-36.06299212598416,50.478531466695266,22.395023328150128,-0.0564661221641245,-0.014895542513667575,-0.04157057965045692,57.83357023074372,9.999134200448266,0.3100000000000023,1.0089755864049785,2.2716274699442764,1633816242.0,0.11163754094587475,-11.207778643721445,9.958767623454534,-0.18999999999999773,0.9977514792899409,52.61692242065345,85.08246611641171,84.4,83.7175338835883,84.12674367991849,85.01533333333329,83.22431578947372,2027.73,-11.590806669670952,63.147223597508585,63.08177608884252,28.597530009709544,29.281474415861233,-0.6839444061516886,57.88859832241303,29.413999943165297,1.029445660065085,31.764601047505074,243684784500.0,0.2416256899560043,86.14984783651795,26.175749136070106,9.75,1.0048315642375047,67.99418993995545,2029.7189242993559,2023.054000000007,2016.389075700658,2015.2011938296694,2015.2011938296694,2046.4166666666656,2007.392947368423,2025.4633333333377,1030.98,-11.428089128966883,67.6425745592285,81.15940084204236,17.890068049102524,17.41340025012319,0.4766677989793351,33.872675396885725,160257033344.0,0.20847469764992965,128.32919281594496,26.986360767783378,5.410000000000082,73.72946923625551,1031.555639606201,1027.7599999999998,1023.9643603937984,1023.080194501572,1023.080194501572,1040.8946666666664,1022.8885263157896,1029.0333333333317
2009-08-28,-60.472440944881775,45.7008821916496,-9.73958822976447,-0.16113266945241378,-0.04414296790141682,-0.11698970155099696,57.72905195317746,9.523131099281063,-1.5499999999999972,0.9627733829688229,2.2822255078053995,1629200214.0,0.10675433494993225,-47.32591137306375,9.694214543012432,-1.4299999999999926,0.9830146098111415,37.406932494315555,85.18756626695843,83.95200000000001,82.7164337330416,83.73624548565607,84.68400000000001,83.06184210526314,2028.77,-23.605117139334244,63.32559455446333,93.02612590196554,28.592072765623243,29.143594085813636,-0.5515213201903926,65.16767257204296,29.470876731573345,1.0150346221581812,32.48284382982615,245861151900.0,0.24084646861357584,134.11995936061203,26.313387422909564,4.539999999999964,1.0022428281371187,68.49467233886497,2032.173704997614,2024.6280000000072,2017.0822950024003,2019.077995592621,2019.077995592621,2057.6626666666675,2012.5375263157916,2026.976666666671,1028.93,-15.600937395379873,66.29925410644991,79.68203891002551,17.725655107595458,17.475851221617642,0.24980388597781555,33.93176681016669,157042711122.0,0.2107771444767259,127.18494782489154,27.243427367307014,0.9300000000000637,69.31620862879277,1031.8016777593102,1028.32,1024.8383222406896,1024.751567501123,1024.751567501123,1045.816,1024.9803684210524,1029.3433333333317
2009-08-31,-85.19685039370081,41.424134459123685,-122.99056296778477,-0.3665422700976251,-0.10862282834065848,-0.25791944175696657,57.65080545861444,9.676265230459354,-1.5700000000000074,0.9596926713947991,2.2913522572478717,1623941855.0,0.10110994707508425,-171.2328767123292,9.480959817755434,-2.8100000000000023,0.966547619047619,27.680946825777763,85.66409351122671,83.29,80.9159064887733,83.00874677546862,83.10733333333337,82.82726315789479,2009.06,-38.79469790382256,57.63236923597861,24.027822312113138,26.689653867656943,28.6528060421823,-1.963152174525355,64.3193801310064,28.733978830926343,0.9998556747206808,32.394069270552855,243762876600.0,0.23967935596795886,37.89197176161611,26.061668839995274,-15.370000000000118,0.992407739462466,50.52620007363585,2037.0826943190189,2022.844000000007,2008.6053056809953,2016.2157111375864,2016.2157111375864,2043.5600000000002,2016.4327894736825,2021.8533333333373,1020.62,-29.51121526615332,61.01002311693237,35.48988067649993,16.73193379892075,17.327067737078263,-0.5951339381575131,33.1272774106391,154262400011.0,0.21261103545939797,67.34125947094796,27.085920381726716,-7.499999999999886,53.684797264131355,1034.3715680085982,1027.33,1020.2884319914017,1023.5711196436592,1023.5711196436592,1039.2613333333334,1026.5099473684209,1026.8433333333317
2009-09-01,-97.82903663500683,36.64854625165467,-131.19373776907983,-0.6852359199467486,-0.2239454466618765,-0.4612904732848721,49.584276123084194,10.366259211720458,-2.030000000000001,0.9471165350562335,2.3719699531587386,1617701419.0,0.0942247300682153,-192.99252204180635,9.553369266386312,-5.150000000000006,0.9389159055865258,19.723899489464717,86.10312241228725,82.28400000000002,78.46487758771279,81.90910483962044,80.99266666666666,82.09547368421052,1968.89,-69.75184956843404,48.134330755316334,-16.912207278834703,21.690554686997757,27.26035577114539,-5.569801084147635,55.675748211956645,26.964331968153072,0.9916243603690721,35.03020717979908,241178806500.0,0.23755742273481317,-15.413511211828329,25.272105045248924,-58.83999999999992,0.9709823299946245,30.779005707378804,2056.942673730898,2011.7760000000071,1966.609326269116,2002.6940793839904,2002.6940793839904,2014.8626666666669,2012.5995789473686,2002.240000000004,998.04,-67.30833612320059,49.462958900390866,-26.72659436439539,13.961446348546929,16.653943459371995,-2.692497110825066,30.87578328296302,150449977789.0,0.2133287493516045,-11.615182309388336,26.18414118030326,-32.940000000000055,30.936806810260414,1045.6676441408256,1021.338,997.0083558591742,1016.2765140311851,1016.2765140311851,1023.5993333333329,1023.5891578947359,1015.8633333333318
2009-09-02,-96.01873536299763,34.496566798174655,-165.84926884139523,-1.008483241965905,-0.3808530057226822,-0.6276302362432229,49.3596533318811,11.449083207698154,-1.019999999999996,0.9639773007648655,2.3704006707902576,1611194010.0,0.0860538681436207,-210.00114692051815,9.851997798892482,-4.6200000000000045,0.9441759304011599,16.810288609158473,85.6368009901034,81.11200000000001,76.58719900989662,80.83221774258602,78.90199999999997,81.0896842105264,1967.07,-71.1544389642418,47.75035983081262,-85.70256082683298,17.38151054617356,25.284586726151026,-7.903076179977468,48.812084700082465,25.105738913316056,1.0187638540738746,33.80233523838485,239342679600.0,0.23459211586616124,-80.12832550860679,24.409785143674902,-61.700000000000045,0.969587484042055,30.13858924786168,2054.933693902819,2000.304000000007,1945.6743060971949,1992.5157709885646,1992.5157709885646,1988.1246666666673,2006.9578421052627,1981.6733333333375,994.75,-72.81553398058252,48.03637518103638,-87.715143264831,11.369281578612458,15.597011083220087,-4.227729504607629,28.857874656639474,147204016678.0,0.2129738613344312,-76.5567616798853,25.168704428970194,-34.180000000000064,28.802873954379994,1045.3642191526346,1014.664,983.9637808473653,1010.1260814508465,1010.1260814508465,1007.8740000000007,1019.7912631578943,1004.4699999999984
2009-09-03,-89.24122310305788,35.77079842950443,-140.08227009691151,-1.2247199387961132,-0.5496263923373684,-0.6750935464587448,50.073604819712436,12.558716767381556,0.3199999999999932,0.9554310764734534,2.30465776573381,1615332713.0,0.07701436364559999,-178.42849052882062,10.190426888652432,-2.730000000000004,0.9663751693558319,21.192921081505638,83.46945574033782,79.94200000000001,76.4145442596622,80.1544412447043,77.55400000000003,80.26584210526318,1983.2,-58.72379778051792,51.44699964593955,-78.66546571742404,15.094122566369151,23.24649389419465,-8.152371327825499,55.22525056998187,23.59567758027746,1.0139474007116855,33.19716843564307,241066388100.0,0.23114565535489184,-54.513065352430154,23.687730816296522,-25.8599999999999,0.9871283087613113,42.796803024856196,2039.3503219866327,1991.3980000000072,1943.4456780133817,1989.854122134689,1989.854122134689,1973.311333333333,2002.6492631578933,1973.0533333333376,1003.24,-58.60395045195847,51.89229739384079,-81.21540403767862,9.886083749420322,14.454825616460134,-4.568741867039812,26.83744939888791,149773061122.0,0.2119333811140489,-54.608823122459796,24.305220523333084,-17.379999999999995,41.33387358079354,1035.7771885710204,1009.116,982.4548114289796,1008.1586296077476,1008.1586296077476,998.5679999999992,1017.1641578947371,998.676666666665
2009-09-04,-84.59796149490373,37.44972651186934,-99.07525510204071,-1.3474726791753824,-0.7091956497049712,-0.6382770294704112,57.998813385316424,13.078739203207268,0.4100000000000108,0.9502409638554218,2.2936107824671095,1620004126.0,0.06748785685348757,-136.03167415560674,10.295388682022343,-0.28999999999999204,0.9963365336028298,27.097928253694747,81.30602147515826,79.16400000000002,77.02197852484177,79.78745803193165,76.98799999999996,79.71731578947376,2018.78,-31.861322456663355,58.4330023520444,4.028963980690796,15.968287282290248,21.79085257181377,-5.822565289523521,61.436902972794435,23.171663643673543,1.0251569133269687,33.45951354738286,242667987600.0,0.22779948620688106,41.28704453543604,23.457399725067866,49.88999999999987,1.0253391504858067,61.338993938177055,2031.4231269648883,1989.4000000000074,1947.3768730351264,1998.1186586676351,1998.1186586676351,1981.579333333332,2008.434894736842,1989.6833333333373,1016.4,-37.33766233766239,57.19455391956277,-32.84121190689558,9.661172814874703,13.496095056143048,-3.8349222412683446,25.842710558997393,152049377789.0,0.21066361881605378,11.048222229643642,23.88665125160314,18.360000000000014,55.803079793972856,1026.9586726844868,1006.6099999999999,986.2613273155129,1010.5133068626768,1010.5133068626768,999.8039999999997,1018.6233684210533,1004.7966666666651
2009-09-08,-61.60815402038503,45.10141970643668,-46.77413028983751,-1.266353342672815,-0.82062718829854,-0.4457261543742751,58.586143247594926,12.83250062786586,2.030000000000001,0.9620644547508622,2.284781440862316,1627035777.0,0.05831981545687537,-74.16190274542913,10.076965444228506,2.760000000000005,1.0353212183260814,49.55548756385208,81.03006236906077,79.10600000000002,77.18193763093927,80.10532716566547,77.50933333333336,79.57473684210532,2037.77,-16.966036551886507,61.60809257799676,90.56255103356415,17.98607117901156,21.029896293253326,-3.0438251142417663,61.91626765445646,23.23941278006472,1.0244065513115694,32.487405436855525,244562565000.0,0.22478462058017623,106.95461166299204,23.46424729080489,70.70000000000005,1.035941781431266,67.98542817274607,2051.6802523951965,1995.1420000000076,1938.6037476048184,2009.4476133340252,2009.4476133340252,1996.8059999999998,2016.7984736842072,2013.2500000000043,1025.39,-22.314766614610274,60.40506544280465,28.004787462831406,10.09201270587323,12.815278586089084,-2.7232658802158536,25.475336257618142,154957800011.0,0.20941866386576802,65.20412924658658,23.754731515202845,30.6400000000001,63.23608012074491,1030.7060538418575,1007.564,984.4219461581424,1014.7637906161978,1014.7637906161978,1005.1353333333325,1021.3957368421051,1015.0099999999984
