Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2005-12-20,-80.17241379310342,53.96477736388271,-175.94680543509455,0.9537937144271211,1.2226765000415973,-0.2688827856144762,48.672234324095605,28.627478598778644,-0.22999999999999687,0.98124745209947,1.1058483896123996,1460204104.0,0.2327589207931524,-116.67697381983162,25.135594418392635,-1.3399999999999963,0.9729183508488278,33.565459103772405,50.035078613611134,48.92199999999984,47.80892138638855,48.73779020792587,48.823999999999984,49.07615789473682,2222.41,-86.24690594059423,46.921496049505734,-216.5404089963563,13.484465969188022,21.668438598069738,-8.183972628881715,42.712331338331126,25.904419708007747,0.9775839392619767,20.383590004792133,141152517000.0,0.10767340245272372,-209.89364237075316,22.502431436891325,-38.210000000000036,0.9830975573072873,24.09717160744011,2280.0756312768417,2244.1680000000047,2208.2603687231676,2240.541004249703,2240.541004249703,2234.9626666666663,2246.9293157894754,2232.5433333333394,1259.62,-61.47416413373899,55.18236110797675,-52.01667254214828,8.328058772833856,10.266698207766664,-1.9386394349328082,24.41566720000288,48108538896.0,0.07216192494083895,-40.549611406297664,21.06775537519621,-11.310000000000173,42.097947745907376,1277.0242681286386,1266.1040000000007,1255.1837318713629,1263.3526726385603,1263.3526726385603,1267.273333333333,1264.5093684210547,1262.2833333333358
2005-12-21,-44.39655172413798,59.62139467099017,-66.56126482213584,0.9050192578748053,1.1591450516082389,-0.2541257937334336,48.19298447271741,27.347623186732182,0.8299999999999983,1.0028670899037477,1.118287790354371,1467305859.0,0.23678627160328425,-37.72325154398256,24.6381279147355,-0.240000000000002,0.9951229424913635,54.47967355374374,49.84360190177935,48.83399999999985,47.82439809822034,48.804135862804195,48.8266666666667,49.11973684210531,2231.65,-71.95235148514828,50.41692203139082,-106.4841211960536,11.397397951623589,19.61423046878051,-8.21683251715692,41.788992651142486,24.454450149893887,0.9884879785971192,20.321905004449835,142668444900.0,0.10802863109729,-120.50776934008881,21.496563757410904,-20.829999999999927,0.9907524151157835,37.23511240823596,2269.4451680421175,2237.9800000000046,2206.5148319578916,2238.000717321216,2238.000717321216,2228.0260000000017,2243.002368421055,2225.600000000006,1262.79,-52.269987946966886,57.4047436060814,0.501510962512177,7.751007145215908,9.763559995256513,-2.0125528500406045,23.74182772392763,49255855563.0,0.07369007122923765,15.214244557806186,20.797824641048486,-4.519999999999982,50.29774150651003,1272.8871827748715,1264.1140000000007,1255.34081722513,1263.191909027543,1263.191909027543,1265.6240000000003,1264.483315789475,1260.7766666666691
2005-12-22,-33.62068965517246,61.16910797955083,7.853557720698179,0.8764350624805388,1.102603053782699,-0.22616799130216014,54.61330385286467,26.3805273151554,0.25,0.999187982135607,1.1041243767576305,1471727222.0,0.24024301573062345,22.285896211397837,24.260564282465957,0.8500000000000014,1.0175728757494316,59.13011515631113,49.672968012936735,48.78199999999985,47.89103198706296,48.92295418771728,48.79200000000004,49.14078947368425,2246.49,-48.99443069306951,55.487002898931635,-40.84282055833294,10.816163488270831,17.854617072678572,-7.0384535844077405,41.128059688734425,22.815836732097086,0.9936879633397616,19.973197504131996,144062403300.0,0.10811922790769923,-55.99488703778307,20.669146080991556,23.75,1.0106850103925786,52.935380514614636,2259.7709067087344,2235.154000000005,2210.5370932912756,2240.4262266580113,2240.4262266580113,2226.9026666666664,2243.1327368421057,2233.5166666666723,1268.12,-30.85576536761793,60.914212014102866,36.53067780276142,7.635755788589904,9.33799915392319,-1.7022433653332865,23.116119639000612,50305022230.0,0.07506121483029649,53.14074012404975,20.541390443608147,8.199999999999818,61.34320628143465,1270.7198102655072,1263.5520000000006,1256.384189734494,1264.5999350196735,1264.5999350196735,1265.337333333333,1266.0057894736847,1263.5100000000025
2005-12-23,-33.62068965517246,61.169107979550844,35.84064432618898,0.8440521736391062,1.0508928777539803,-0.2068407041148741,59.84799990178892,25.59544682972837,0.0,1.0079868933032972,1.0731154927035143,1471727222.0,0.24311965065861862,47.37859905457402,23.950203631181928,1.0799999999999983,1.0224345658496052,59.13011515631113,49.678838532964,48.78399999999984,47.889161467035684,49.007824419798055,48.80333333333337,49.1255263157895,2249.41,-44.47710396039613,56.43104674042678,9.157658399576007,10.470453712273411,16.37778440059754,-5.90733068832413,46.38905954206527,21.49879278870424,0.998845475819379,19.198683396694005,144972287400.0,0.10799886897094879,-4.692545357396622,20.069476408037126,27.0,1.0121489734117468,55.56016099014409,2257.4947101899934,2234.540000000005,2211.5852898100165,2242.9930190414366,2242.9930190414366,2229.6839999999993,2244.4109473684234,2242.5166666666723,1268.66,-28.686219365206544,61.26243994093473,53.91969407265726,7.501518904753766,8.970703104089306,-1.4691841993355403,22.718380554130487,51019361119.0,0.07627828321561392,82.78787878788113,20.380350085226667,9.040000000000191,62.36016512567301,1271.6105290012677,1263.8220000000006,1256.0334709987335,1265.759953585481,1265.759953585481,1265.3893333333335,1267.9023157894749,1266.523333333336
2005-12-27,-62.068965517241274,54.74441583564557,-63.07977736548856,0.7564125635936634,0.9919968149219169,-0.23558425132825356,50.465830150003924,24.36592153740711,-0.6599999999999966,1.004343329886246,1.0578929575104061,1465908450.0,0.24501545608106579,-52.801519468185056,23.42747784661675,-0.4099999999999966,0.9916275270573821,42.589331827025426,49.657454367441154,48.821999999999846,47.98654563255854,48.87987458557004,48.60666666666675,48.993526315789495,2226.88,-77.09583404765962,47.97639104776968,-56.93047590942738,8.283012107577179,14.758829941993469,-6.47581783441629,39.80316415577557,20.653837980070698,0.991284064706249,20.188063154073014,143809322400.0,0.10739781424249362,-74.85284282951447,19.1383454792695,-4.769999999999982,0.9978625680550266,36.640325824642936,2256.8091954868582,2235.368000000005,2213.9268045131516,2238.3892993153117,2238.3892993153117,2225.0666666666675,2238.660631578945,2240.9266666666726,1256.54,-77.38047408597866,50.4073765512151,-61.02627797666645,6.344022555255151,8.445366994322475,-2.101344439067324,21.20027352397575,50163544452.0,0.07706743953919126,-24.961137019763665,19.587767369977236,-6.25,36.49898144551719,1272.5839455394334,1263.1460000000004,1253.7080544605674,1263.1256811324865,1263.1256811324865,1260.2566666666667,1266.1189999999988,1264.4400000000026
2005-12-28,-83.62068965517231,50.42360898029984,-142.55319148936042,0.6392429253689613,0.9214460370113258,-0.28220311164236445,51.93172827629803,22.627184535164925,-0.5,0.9860484201887567,1.0294720319739488,1461377844.0,0.24571568050224535,-146.02225886232648,22.6507585650778,-1.1599999999999966,0.976432344575376,33.954529819138344,49.694468345004445,48.80599999999985,47.91753165499525,48.645624703978605,48.35866666666671,48.78136842105264,2228.93,-73.58134750557197,48.729098347352945,-91.47661481145795,6.638344045692065,13.134732762733188,-6.496388717041123,40.719272376181074,20.116807379140024,0.9876812910715946,19.613201500210646,144945354600.0,0.10640765881835268,-122.80607055801747,18.383292331314646,-17.559999999999945,0.992183361599651,38.911685498169,2255.4270970113503,2236.672000000005,2217.91690298866,2235.68664236808,2235.68664236808,2224.620666666666,2232.746368421054,2235.073333333339,1258.17,-70.83165930092395,51.64822896043817,-113.05989110707735,5.494884132653624,7.855270421988704,-2.3603862893350804,19.790602710260636,50953744452.0,0.0775119246047895,-72.40803356825747,18.834813790490276,-9.949999999999818,40.48237284601111,1272.7857903303766,1262.8560000000004,1252.9262096696243,1261.7097722374904,1261.7097722374904,1257.9020000000005,1264.6785263157894,1261.123333333336
2005-12-29,-86.63793103448266,49.830636982081444,-113.04056319141574,0.5345744860149111,0.8440717268120428,-0.3094972407971317,54.67761945049603,21.012643033082895,-0.07000000000000028,0.9779906256368454,0.990938315404381,1458206838.0,0.24532189384132153,-148.79383742144452,21.912875247615798,-1.2299999999999969,0.9750101584721659,32.83609085742163,49.6809248339984,48.60999999999985,47.539075166001304,48.45830335998472,48.15466666666671,48.55252631578946,2218.15,-92.06240356591786,45.03879555135611,-101.25869363985554,4.414192783010094,11.39062476678857,-6.976431983778475,42.070097379241254,19.827888710715825,0.9810699042437915,19.34797282162418,143842979100.0,0.10494913999763433,-140.03839590443192,17.775827675169854,-31.259999999999764,0.986103022570363,31.733197802344836,2257.9900945101713,2233.972000000005,2209.953905489839,2230.6761731200572,2230.6761731200572,2221.6246666666693,2224.748526315788,2224.653333333339,1254.42,-98.88991674375573,48.63337812857811,-135.80945961127887,4.46783968038585,7.177784273668133,-2.709944593282283,18.798828994826668,50185666674.0,0.07756593432648451,-115.23059109265935,17.96532947787879,-14.240000000000009,34.506537973599535,1273.1953685536287,1261.1820000000005,1249.1686314463723,1259.626980169636,1259.626980169636,1256.080666666666,1261.5508421052618,1256.3766666666695
2005-12-30,-99.65034965034972,43.25677836260452,-162.1823617339315,0.3794687345436216,0.7511511283583585,-0.3716823938147369,47.82741004553923,20.502846721676327,-0.8400000000000034,0.9525252525252524,0.9951570071612108,1452805805.0,0.24346812674931329,-214.68136448392997,20.90716254114371,-1.4100000000000037,0.9709637561779242,22.27193154687941,49.56307571117049,48.19599999999985,46.82892428882921,48.084502399989084,47.728000000000065,48.22563157894735,2205.32,-93.2576394729465,41.05386919453334,-159.70619097586692,1.597844155176972,9.43206864446625,-7.834224489289278,35.21629177074189,20.275717194025187,0.9736512141280353,19.225974762936726,142648812600.0,0.10293863306991557,-188.13094728902348,17.585007635200043,-21.559999999999945,0.9903182928581693,25.115777906904142,2254.6700456224735,2225.7380000000053,2196.805954377537,2223.4315522286124,2223.4315522286124,2215.9339999999993,2218.3936842105254,2217.4666666666726,1248.29,-94.18007531667223,44.1015054493245,-177.88737737792087,3.1232568225648265,6.366878783447472,-3.2436219608826455,18.785370155925055,49383722230.0,0.07714486616112737,-193.50007488392907,17.45536536431592,-8.25,26.7583186997612,1270.4771709892082,1257.2160000000006,1243.954829010793,1256.3878429783115,1256.3878429783115,1252.546,1258.8779999999995,1253.6266666666695
2006-01-03,-64.53333333333339,47.103780337181576,-149.9200511672516,0.28792469866675674,0.6585058424200382,-0.37058114375328144,40.933483038229454,20.880107420110118,0.4299999999999997,0.962962962962963,1.0383600780782671,1460387932.0,0.24064061597954822,-204.82010910848695,20.40373884773824,-0.480000000000004,0.9900124843945067,35.09845461982055,48.81840202023921,47.867999999999846,46.91759797976048,47.94035885713506,47.556666666666686,48.02089473684213,2243.74,-34.301403294692115,54.13933688671292,-39.35925332787547,2.437937462086211,8.033242407990242,-5.595304945904031,36.07332806896393,19.095216026033462,0.9916688396925646,22.121976565584102,144507231600.0,0.10094945335310523,-75.23321929239154,16.992990422858945,14.809999999999945,1.006644443746551,57.193204598968336,2249.9592001747365,2224.6040000000053,2199.248799825274,2229.2339658775804,2229.2339658775804,2227.127333333333,2221.4173157894743,2222.403333333339,1268.8,-23.286759813705963,58.15239305934106,-14.646063641358248,3.670341400367988,5.827571306831575,-2.157229906463587,18.08282121431628,50802927786.0,0.07676847319091351,-14.484800546993682,17.088466966078855,10.629999999999882,61.48304754720453,1270.601943554471,1257.2440000000006,1243.8860564455301,1259.9341735559367,1259.9341735559367,1257.759333333332,1260.6132631578935,1257.1700000000028
2006-01-04,-73.33333333333334,44.60448751873825,-122.51181222374595,0.18659618396360855,0.5641239107287522,-0.3775277267651437,32.746108180059515,21.230420925798636,-0.3299999999999983,0.9549312853678255,1.0384772153583908,1452949230.0,0.23679168986927568,-168.23029428273645,19.925486339003044,-0.740000000000002,0.9845801208585121,30.46820254072733,48.34838534473304,47.605999999999845,46.86361465526665,47.74311346938219,47.13799999999996,47.746894736842165,2263.46,-8.655159567862688,59.15169631183209,133.8158594997324,4.641452873914204,7.354884501175034,-2.71343162726083,36.099191728990895,18.62532750142009,1.0012562925215207,22.080406810899554,146262662400.0,0.09921773196048811,65.80637901520913,16.745314650687938,45.309999999999945,1.0204269323535378,66.12956652278287,2272.3239305007787,2231.9200000000046,2191.5160694992305,2239.0128327697003,2239.0128327697003,2238.860666666668,2227.0314210526303,2237.5066666666726,1273.46,-7.784431137724292,60.57708895871726,137.37834915294764,4.428879557902064,5.547832957045673,-1.1189533991436083,17.92090385033658,52200333342.0,0.07651372611567897,125.50516338295809,16.98201206422211,19.039999999999964,65.89202606494365,1279.1374371606817,1260.6280000000006,1242.1185628393196,1263.7986953970976,1263.7986953970976,1262.7666666666664,1262.875578947369,1263.5166666666694
2006-01-05,-62.66666666666671,48.19273801408696,-65.37583495391748,0.13699012618805995,0.4786971538206138,-0.34170702763255384,32.99725943918092,20.85422480010959,0.3999999999999986,0.9682991261938629,1.042157414261363,1458359349.0,0.2323334340170513,-101.41590882928428,19.187882888258866,0.5,1.0106044538706256,41.662389899762,48.12474620271488,47.523999999999845,46.92325379728481,47.716509620987274,46.89266666666664,47.627631578947344,2276.87,-0.7871321013005427,62.1789060557,183.4954476636898,7.384703377495953,7.360848276439218,0.023855101056734718,44.3100660530021,18.63670361692639,1.0108280650660604,21.51037775297815,148021989900.0,0.09785516831015695,129.4448129041907,16.74050056936682,71.54999999999973,1.0324442711261856,71.05965632419371,2295.1177803009537,2241.5080000000044,2187.898219699055,2249.829166264072,2249.829166264072,2253.155333333332,2235.5968947368438,2261.3566666666725,1273.48,-11.004170676933127,60.587643705354665,143.504991821311,4.974299714854396,5.4331263086074175,-0.45882659375302115,17.91311929190533,53552188898.0,0.07634060270222953,129.12750252243592,16.951777351186056,25.190000000000055,65.91212214514805,1284.4842684412329,1263.6900000000005,1242.8957315587681,1266.5647824264984,1266.5647824264984,1266.799333333333,1265.1487894736838,1271.9133333333361
2006-01-06,-56.80000000000007,50.10697361839589,-24.566235196913674,0.11411369771788316,0.40578046260006767,-0.2916667648821845,33.1151293638737,19.97764410850953,0.21999999999999886,0.9896630142650403,1.0577175989569798,1464512229.0,0.22750139082272636,-62.88326457798921,18.267942264616217,0.28999999999999915,1.0060949978982765,47.26571840541922,48.02975466026763,47.499999999999844,46.97024533973206,47.76036401499091,46.98933333333331,47.527999999999984,2305.62,-0.9416195856873069,67.70477472700082,198.218139777036,11.743264844660644,8.237331590083503,3.5059332545771404,53.420951244963724,19.545546438164198,1.0372873120562909,22.10606505633685,150099275100.0,0.09713769330661481,204.36438841587042,17.218606892271744,61.88000000000011,1.0275789529981192,78.94445857532143,2326.0963388364817,2259.002000000005,2191.9076611635282,2265.769404474337,2265.769404474337,2277.783333333333,2248.644842105265,2281.983333333339,1285.45,-1.5861214374222408,66.38785926561478,177.24421341013638,6.299807818280215,5.606462610541977,0.693345207738238,18.68138121632608,54911388898.0,0.07647627241491595,194.40255762032004,17.31906967692717,16.65000000000009,76.04769249392997,1294.1528673988844,1269.8960000000004,1245.6391326011164,1271.9605588760703,1271.9605588760703,1275.5413333333331,1268.9286315789468,1277.463333333336
2006-01-09,-77.86666666666672,43.842442331790274,-125.72214580467718,0.031870185979514076,0.330998407275957,-0.2991282212964429,31.926547573346863,20.093143429371754,-0.7899999999999991,0.9779808890735354,1.0871663418886242,1455569297.0,0.221892243330446,-150.782638331021,17.87038636472975,-0.1700000000000017,0.9964021164021164,33.42959960118866,48.05430977474938,47.48599999999984,46.917690225250304,47.56597429642208,46.90999999999999,47.22994736842105,2318.68,-2.968655816757128,69.85910659240642,177.54700250980702,16.0660891868024,9.803083109427282,6.263006077375119,63.05269058735621,20.798116217056556,1.0433178396425502,21.91991755231279,151911975300.0,0.09708888731378984,218.92287263970724,17.902494331617966,55.2199999999998,1.0243962782642502,81.66717869629205,2336.348831649498,2281.674000000005,2226.999168350512,2280.886717481669,2280.886717481669,2306.6613333333335,2262.8156842105263,2300.3900000000053,1290.15,-1.3987566607457422,68.35700435264339,173.36338103220703,7.641447411354193,6.01345957070442,1.627987840649773,19.739984301943647,56189994454.0,0.07694356114926748,219.34847118187838,17.85145160093663,16.690000000000055,78.99101738144822,1294.4778212206522,1278.2680000000005,1262.0581787793487,1277.1575420543359,1277.1575420543359,1286.0740000000012,1273.0279473684195,1283.0266666666696
2006-01-10,-92.8039702233251,35.25116857765645,-173.05404706490725,-0.14700288089219526,0.23539814964232653,-0.3824010305345218,31.62004195164177,21.027525550162206,-1.4299999999999997,0.9322033898305084,1.1323687460394367,1445883240.0,0.21481193917354258,-196.95573243960348,17.95258488917744,-2.0,0.9580272822665268,20.43554959874041,48.654554598614524,47.099999999999845,45.545445401385166,47.01855306887291,46.401333333333326,46.7111052631579,2320.32,-1.7329716696803275,70.12857975122799,131.74720634782477,19.40065425045441,11.722597337632708,7.678056912821701,71.15678857406685,21.961216726028034,1.0397329330316134,21.525637727147597,153751664100.0,0.09757898082178862,179.92551698688644,18.552187398996875,43.45000000000027,1.0190832151154876,82.01758073452,2342.757212717288,2296.990000000005,2251.2227872827216,2292.153369629764,2292.153369629764,2332.1613333333325,2277.3633684210536,2314.873333333339,1289.68,-2.4422735346356794,67.92843821224629,126.9004843210933,8.56801464340515,6.524370585244566,2.0436440581605835,20.56970058246014,54871616676.0,0.07764413278541493,175.96595799028128,18.284958140543587,16.200000000000045,77.84314797619918,1297.459824186672,1282.4440000000004,1267.4281758133288,1280.7353871816686,1280.7353871816686,1295.094,1276.9002631578956,1288.4266666666697
2006-01-11,-86.93957115009744,31.86535725831782,-197.1222228347753,-0.3429062480322287,0.11973727010741547,-0.46264351813964416,30.736511507041424,22.582531464963278,-0.7199999999999989,0.9128403088175538,1.1543424070366204,1437386957.0,0.20613999619050194,-222.94014885012004,18.443082873681657,-2.9399999999999977,0.9385836640902444,16.549010107439525,48.93916651592379,46.63599999999985,44.332833484075906,46.421823620623506,45.66666666666668,46.135263157894734,2331.36,-1.08384029088856,71.94682051934558,120.48188981743748,22.67279891000544,13.912637652107254,8.760161257898186,79.25770300396728,23.360772367822,1.0377789351388167,21.16094931806563,155965622100.0,0.09861086295450683,178.9285911462864,19.34855601272533,25.740000000000236,1.0111640252947147,84.42269691401982,2348.0213145284456,2310.5700000000047,2273.118685471564,2303.3552640212597,2303.3552640212597,2351.3419999999983,2293.6036315789493,2323.453333333339,1294.18,-1.464605370219744,69.87581285195004,121.45980092186225,9.555290797936323,7.130554627782917,2.4247361701534054,21.696213769491322,56208355565.0,0.07860285648364496,178.74092699139078,18.884276199224296,8.730000000000018,81.01317536315563,1300.8147770069568,1286.5880000000004,1272.361222993044,1284.5767051297632,1284.5767051297632,1301.280666666667,1281.3167368421064,1291.3366666666698
2006-01-12,-94.90566037735856,29.453491861359844,-170.09449694274514,-0.5379541140475581,-0.011801006723579255,-0.5261531073239789,22.87068083819486,24.122100012863182,-0.5700000000000003,0.9012596505485575,1.1433179493911474,1431568880.0,0.19589036142881877,-204.67061192619002,18.96828361901585,-2.719999999999999,0.9422259983007647,14.016555503243833,48.60370066840636,45.97799999999985,43.35229933159334,45.83273115758822,44.812666666666686,45.56057894736847,2316.68,-11.348856723306094,66.17844233462047,87.47820551192702,23.80701140498104,15.891512402682011,7.915499002299029,71.00885712935833,24.463199982046337,1.0299056196958314,20.94516722391811,154094964300.0,0.09986372212424932,137.36758791530326,20.0111161763204,-2.0,0.9991374402677385,69.5744283071371,2334.9740456117406,2318.532000000005,2302.0899543882697,2307.162331443757,2307.162331443757,2358.2320000000004,2306.265105263162,2322.7866666666723,1286.06,-17.98209926769758,62.50109779036467,82.1017703944639,9.572156266039656,7.618874955434265,1.9532813106053908,22.272250103624973,54920383343.0,0.07956190895621607,127.00341610294443,19.23438643182156,-4.0900000000001455,61.85161867762113,1295.4164841390223,1289.1040000000005,1282.7915158609787,1285.0005036641166,1285.0005036641166,1302.144666666667,1284.3868421052637,1289.9733333333363
2006-01-13,-92.5788497217069,29.854730255403023,-130.5744579838584,-0.6814479792840942,-0.14573040123568226,-0.5357175780484119,17.613452466388182,25.604246586476897,0.03999999999999915,0.9143327841845139,1.1223666672917798,1436001117.0,0.18445665853801252,-174.7307388855245,19.499395232262565,-1.25,0.9726177437020811,15.110486862897032,47.3078814194689,45.28399999999985,43.2601185805308,45.4233793982773,44.20266666666665,45.06463157894736,2317.04,-11.097126075099585,66.24990484192855,67.70960485270324,24.453052403552192,17.603820402856048,6.849232000696144,63.872007654525866,25.174277467564423,1.0404871389567465,20.416940993638224,155754465600.0,0.10125755092507127,108.62971595921114,20.49266870578446,-3.2800000000002,0.9985864018756033,69.73109296134149,2331.673223213169,2320.8160000000053,2309.9587767868416,2309.9845224598266,2309.9845224598266,2356.541333333334,2317.9035263157916,2321.693333333339,1287.61,-14.829129373474734,63.29739575419625,60.53177719446542,9.59993227363043,8.015086419073498,1.5848458545569315,22.466644019570023,56146222232.0,0.08052094040751356,99.5076248337174,19.40749819432247,-2.0700000000001637,63.812240121015016,1295.0319272197255,1289.5360000000005,1284.0400727802755,1285.7460740457975,1285.7460740457975,1300.769333333334,1288.0876315789471,1289.2833333333363
2006-01-17,-93.74999999999994,28.13164497461892,-117.42429516185172,-0.8180149907453824,-0.2801873191376223,-0.5378276716077601,13.414408500216904,27.180764092019746,-0.3999999999999986,0.9155222638368705,1.0950547624852243,1430420792.0,0.1719168813759664,-164.10358499643274,20.126317454438052,-0.9299999999999997,0.9793011350990429,13.109106752056219,45.815477232921495,44.66799999999985,43.520522767078205,45.01669957019807,43.448000000000015,44.57589473684209,2302.68,-21.13838193133352,60.73706857434335,35.15022178326085,23.535015551679862,18.79005943262081,4.744956119059051,58.03455656443523,25.006075632621325,1.0330876250039256,20.60073092266405,154171363800.0,0.10254444926174333,69.83750683792863,20.55283374204129,-28.68000000000029,0.9876981675931644,55.9428214086212,2335.957234852035,2317.6160000000054,2299.274765147976,2307.897516042733,2307.897516042733,2339.092666666668,2325.582105263156,2312.133333333339,1282.93,-24.349064279902375,59.2090820055966,32.008630974647126,9.138959832014734,8.239861101661745,0.8990987303529892,22.03975687490318,54935127788.0,0.08134403469353124,65.99275847402029,19.2841916052084,-11.25,53.79486657622407,1295.6069493680222,1288.0920000000006,1280.5770506319789,1284.941481461284,1284.941481461284,1293.6746666666666,1290.40805263158,1285.5333333333363
2006-01-18,-77.73722627737227,31.53596800947693,-97.42763113708129,-0.8901627633632501,-0.40218240798274785,-0.4879803553805022,13.0921078012486,28.953894987082816,0.3200000000000003,0.9235257345280267,1.1232651365934225,1439162073.0,0.15877396568184654,-138.7112342343365,20.915032410952612,-0.03999999999999915,0.9990982867448152,22.911096088159756,45.00125286822385,44.401999999999845,43.80274713177584,44.81764255014148,43.14600000000003,44.20642105263158,2279.63,-37.25613593454991,53.099095366951296,-19.95733502582829,20.708804165721176,19.173808379240885,1.534995786480291,55.68296799691517,23.40289975313454,1.0277167910195433,21.88639299961661,152053846800.0,0.10341698557989609,21.60197573513189,19.876169412561314,-37.04999999999973,0.9840072862889999,40.51262444953655,2344.4063893687353,2309.4780000000055,2274.5496106312758,2299.8210828876663,2299.8210828876663,2316.178666666667,2327.0440526315774,2299.783333333339,1277.93,-34.51993490642799,55.11341594434547,-6.431089330237785,8.274790997905484,8.246847080910493,0.02794391699499066,20.7869838588197,53694461121.0,0.08191486098882983,33.512148942885055,18.747407901231604,-8.129999999999882,44.78207223014506,1296.4648757338136,1285.7420000000006,1275.0191242661876,1282.9382010437744,1282.9382010437744,1287.7400000000005,1291.1198421052634,1282.8233333333362
2006-01-19,-75.36496350364959,32.92600165389462,-55.30225234476596,-0.9261741206751068,-0.5069807505212196,-0.41919337015388725,18.49461146494629,29.596950214646302,0.13000000000000256,0.9427359490986215,1.1094604839796065,1444318663.0,0.14533518051904615,-94.4722161848869,21.229432769870375,0.05000000000000426,1.0011261261261262,26.92952696962948,44.623893063898706,44.30599999999985,43.98810693610099,44.71260182152963,43.025333333333315,43.842894736842084,2301.81,-21.74673099783229,58.50639865194036,20.3729954464452,20.02788294691345,19.3446232927754,0.6832596541380518,61.97916902408199,22.836716687894317,1.043753287504761,22.614507785358278,154200426300.0,0.1041830990600845,60.98925613796206,19.69102571066211,-15.230000000000018,0.9934269585333011,54.882273696856586,2330.8491477744346,2303.5680000000057,2276.2868522255767,2300.3893449197617,2300.3893449197617,2305.002666666668,2329.0697368421047,2294.7066666666724,1285.04,-20.05695687550877,59.412829910894494,21.5364412344084,8.070615518214026,8.2116007683712,-0.14098525015717378,20.14352078809899,55052250010.0,0.08240416060061317,62.412443651855526,18.480876755569092,-2.5699999999999363,57.05860259594394,1290.6257878396802,1283.9140000000004,1277.2022121603206,1283.5387150312674,1283.5387150312674,1285.2833333333335,1292.2302631578968,1281.9666666666697
2006-01-20,-85.03649635036496,30.231150879323987,-82.69845086387495,-0.9861126585043323,-0.6028071321178421,-0.3833055263864902,17.613868128168892,30.841424536955365,-0.5300000000000011,0.9230769230769231,1.119499020838206,1436005473.0,0.13147042884358306,-111.96694347494648,21.90583075719031,-0.0799999999999983,0.9981818181818182,21.457406758686105,44.65037021182603,44.21799999999985,43.785629788173665,44.486144158235454,42.986000000000004,43.40863157894735,2247.7,-59.58324592685838,44.90472799277219,-112.23191409736008,14.949692442753985,18.465637122771117,-3.5159446800171317,59.386589129895526,21.734126860423725,1.0017649103728596,25.042757229261266,152016656100.0,0.10416228005745154,-11.873169135906373,18.781214038029255,-54.98000000000002,0.976123473517814,32.148261499593396,2338.170240297535,2289.7720000000054,2241.3737597024756,2285.335246371258,2285.335246371258,2273.202000000003,2318.9867368421046,2276.3800000000056,1261.49,-67.96175752644432,44.282956113737455,-144.83975760604562,5.9400436692453695,7.757289348546034,-1.8172456793006644,19.644982270563244,53471244454.0,0.0822876646061177,-27.135502109966435,17.815815377073452,-21.440000000000055,30.290927036927286,1297.629086934287,1279.0000000000005,1260.370913065714,1277.2390821651911,1277.2390821651911,1272.6399999999987,1288.1993157894744,1274.8200000000027
2006-01-23,-88.50364963503658,29.30516924230287,-66.46751306945508,-1.036991995453107,-0.6896441047848951,-0.3473478906682119,23.32531846083958,31.442246634439076,-0.19000000000000483,0.9255026455026454,1.1288205193497627,1430252662.0,0.11728124446572785,-92.95808375482544,22.297189641448917,-0.5900000000000034,0.9866877256317689,19.732491345599676,44.61233322825052,44.08399999999985,43.55566677174917,44.27010297016818,43.17800000000001,43.099105263157895,2248.47,-59.04482204041689,45.10032245611636,-155.8980977396457,10.862110794848832,16.94493185718666,-6.082821062337828,58.07702445517528,20.839897935401666,0.9933773956685781,24.341131712885446,153785962500.0,0.10348030002533815,-46.15634451819884,17.989666028766177,-31.16000000000031,0.9863311151371055,32.624844133963535,2324.6372505490376,2276.058000000005,2227.4787494509724,2274.802318836613,2274.802318836613,2251.3206666666697,2309.7283157894703,2265.993333333339,1263.81,-63.24247355573656,45.74866346247309,-166.0406202227559,4.388170640346971,7.083465606906222,-2.695294966559251,19.182053647137195,54724616676.0,0.08170562289704364,-56.28659507996628,17.184007067502595,-14.120000000000118,33.95375066972732,1293.7770335518342,1274.2400000000005,1254.7029664481668,1273.402201546565,1273.402201546565,1264.915999999998,1284.9698947368436,1270.113333333336
